"","x"
"210585_s_at",1.00361565185307
"210586_x_at",1.00129926400985
"210587_at",0.965074740678774
"210588_x_at",0.975175718952055
"210589_s_at",0.999293843155453
"210592_s_at",1.08414675519161
"210593_at",1.01389820779325
"210594_x_at",1.00475616095931
"210595_at",1.00921627961524
"210596_at",1.00717762307214
"210597_x_at",1.01211671755288
"210598_at",0.996207417379221
"210599_at",0.984737797696402
"210600_s_at",1.00358378681397
"210601_at",0.998529623337047
"210602_s_at",1.01182989851329
"210603_at",1.01692444395433
"210604_at",1.00601064278061
"210605_s_at",1.03090142499322
"210606_x_at",1.01486710184534
"210607_at",0.998768005756641
"210608_s_at",1.00480090360907
"210609_s_at",1.01070050874199
"210610_at",0.998438730742252
"210611_s_at",1.01919122256194
"210612_s_at",1.02607164880677
"210613_s_at",1.01061240673395
"210614_at",1.01987166356478
"210615_at",1.00209786527871
"210616_s_at",1.01247072783951
"210617_at",0.997399541444329
"210618_at",1.01080898291185
"210619_s_at",0.995671700551576
"210620_s_at",1.00504204765252
"210621_s_at",0.99665542600682
"210622_x_at",1.00771599022317
"210623_at",1.00479201894563
"210624_s_at",0.993554708529461
"210625_s_at",0.996402404696268
"210626_at",1.00330505746775
"210627_s_at",0.985942501511795
"210628_x_at",1.00154810593302
"210629_x_at",0.989982638874722
"210630_s_at",0.995073309909633
"210631_at",1.00006668003312
"210632_s_at",0.995505204077104
"210633_x_at",1.00628755270639
"210634_at",1.02858257422613
"210635_s_at",1.00610565588717
"210636_at",1.01428752591604
"210637_at",0.991078106801837
"210638_s_at",1.00954868035622
"210639_s_at",0.973645010903964
"210640_s_at",0.998870560709444
"210641_at",0.99406006832826
"210642_at",1.01505138138632
"210643_at",1.00504332605982
"210644_s_at",1.00480699616323
"210645_s_at",1.01643449565476
"210646_x_at",0.99844867487009
"210647_x_at",1.0194890141107
"210648_x_at",0.996457765156369
"210649_s_at",0.954246802130358
"210650_s_at",0.939576911198856
"210651_s_at",1.00087017399094
"210652_s_at",1.00057644304938
"210653_s_at",1.02980856936889
"210654_at",1.0081242061973
"210655_s_at",1.00192614580039
"210656_at",0.998898359571393
"210657_s_at",0.998002736561181
"210658_s_at",0.995650275429669
"210659_at",1.00718043675632
"210660_at",1.01175682285414
"210661_at",1.01470221486574
"210662_at",0.998954203160035
"210663_s_at",1.00801263928611
"210664_s_at",1.03450003353267
"210665_at",1.06178383379897
"210666_at",1.00776766987605
"210667_s_at",1.01476879162273
"210669_at",0.991364479494221
"210670_at",1.00106211264281
"210671_x_at",0.993810852481986
"210672_s_at",0.993583734769218
"210673_x_at",0.995060495293602
"210674_s_at",0.998164161804578
"210675_s_at",1.00094170303783
"210676_x_at",1.00621008344453
"210677_at",0.991007987871843
"210678_s_at",1.01129107822434
"210679_x_at",1.01253307612035
"210680_s_at",0.995189068065489
"210681_s_at",0.992418210929077
"210682_at",1.01201470135947
"210683_at",0.957431805016796
"210684_s_at",1.00724868084111
"210685_s_at",0.95874859409047
"210686_x_at",1.01358819449511
"210687_at",1.01197929651382
"210688_s_at",1.01131775961194
"210689_at",1.01989501455838
"210690_at",0.997824532216098
"210691_s_at",0.952423119285431
"210692_s_at",1.00708792479836
"210693_at",1.00258180272778
"210694_s_at",1.01664618481082
"210695_s_at",1.01214960418467
"210697_at",0.99780274431761
"210698_at",1.0189235794369
"210699_at",0.991127894100824
"210701_at",1.0139150926506
"210702_s_at",1.0115977701911
"210703_at",1.00348861323995
"210704_at",1.00859577220014
"210705_s_at",0.975349536138399
"210706_s_at",1.03408587987586
"210707_x_at",1.01674044145771
"210708_x_at",1.00671114499542
"210709_at",0.985620956754088
"210710_at",1.01748616171931
"210711_at",1.0113091308646
"210712_at",1.00581845628961
"210713_at",0.996986740737983
"210714_at",0.991767031755866
"210715_s_at",0.999751695119827
"210716_s_at",0.9803936134568
"210717_at",0.997959768796134
"210718_s_at",1.00451437211972
"210719_s_at",0.98653989830944
"210720_s_at",1.00973380014817
"210721_s_at",0.994659467118055
"210722_at",0.997342928806315
"210723_x_at",1.0124212909331
"210724_at",1.01273477085661
"210726_at",1.00309813011524
"210727_at",1.0068630308711
"210728_s_at",0.984498768050126
"210729_at",1.00148528556292
"210730_s_at",0.991177152359375
"210731_s_at",1.00946365153311
"210732_s_at",1.03082012872222
"210733_at",1.03468852845957
"210734_x_at",0.990117783291164
"210735_s_at",1.03166326779872
"210736_x_at",0.998704436626303
"210737_at",1.01335866625048
"210738_s_at",0.99608773709346
"210739_x_at",1.01033351722822
"210740_s_at",1.00307611951924
"210741_at",1.01043944823363
"210742_at",1.01441092741211
"210743_s_at",1.00265482181769
"210744_s_at",1.01473480453262
"210745_at",0.999905158411973
"210746_s_at",1.00613314531336
"210747_at",0.988141369210422
"210748_at",1.00208836766758
"210749_x_at",1.03134725723796
"210750_s_at",0.999788083198817
"210751_s_at",1.0011440580978
"210752_s_at",1.02294241989338
"210753_s_at",1.01689947132589
"210754_s_at",0.976174588963683
"210755_at",1.00918611115173
"210756_s_at",0.977929746304388
"210757_x_at",1.01114733013557
"210758_at",0.976379638550378
"210759_s_at",0.999270547572076
"210760_x_at",1.03396626488071
"210761_s_at",1.00489611881247
"210762_s_at",0.999517622310296
"210763_x_at",1.00422401384732
"210764_s_at",0.993634916712781
"210765_at",1.01957130340944
"210766_s_at",0.976131618808671
"210767_at",0.998628751559958
"210768_x_at",0.995014053925336
"210769_at",0.986715059593817
"210770_s_at",0.98865332197285
"210771_at",1.01255556934618
"210772_at",1.00190641906643
"210773_s_at",1.00852317374837
"210774_s_at",0.995380851169556
"210775_x_at",1.00940039608994
"210776_x_at",0.986096334957184
"210778_s_at",1.00365464141586
"210779_x_at",0.987513653271381
"210780_at",1.00718364425662
"210781_x_at",1.00245594306076
"210782_x_at",1.00815739941544
"210783_x_at",1.01148194856362
"210784_x_at",1.01723372500192
"210785_s_at",1.00834330256672
"210786_s_at",0.981773987369891
"210787_s_at",1.00863708571154
"210788_s_at",1.03588874298892
"210789_x_at",1.00411224339963
"210790_s_at",1.00347133012894
"210791_s_at",0.998776394220703
"210792_x_at",0.999004272075742
"210793_s_at",0.965542599921238
"210794_s_at",0.992749538293008
"210795_s_at",1.01091259774136
"210796_x_at",1.00906844046045
"210797_s_at",1.00022031716028
"210798_x_at",0.96560301266225
"210799_at",0.993851870091929
"210800_at",1.02589537762854
"210801_at",0.996587137565516
"210802_s_at",0.985917225018498
"210803_at",0.998124830613072
"210804_x_at",1.0213636577136
"210805_x_at",1.01102070948297
"210806_at",1.01114380251517
"210807_s_at",0.98782783223309
"210808_s_at",0.99477565152873
"210809_s_at",1.00877493934404
"210810_s_at",1.01432196673303
"210811_s_at",0.994835352215986
"210812_at",1.00156508769379
"210813_s_at",1.00416791088958
"210814_at",1.0144953782793
"210815_s_at",0.996372072219624
"210816_s_at",1.00190339448
"210817_s_at",0.969632103020896
"210818_s_at",1.02097238438794
"210819_x_at",0.996164509739621
"210820_x_at",0.998878853370171
"210821_x_at",0.980719223776625
"210822_at",1.00481206992246
"210823_s_at",1.00414752964176
"210824_at",0.996419783109051
"210825_s_at",0.987800282598052
"210826_x_at",0.99705777841993
"210827_s_at",1.00081516433988
"210828_s_at",0.998441546073211
"210829_s_at",0.988514675983708
"210830_s_at",0.998170522909778
"210831_s_at",1.00296704067306
"210832_x_at",1.00054305601891
"210833_at",0.994901674074573
"210834_s_at",1.0066922377869
"210835_s_at",0.992846954585182
"210836_x_at",1.00867525686508
"210837_s_at",1.00002447988641
"210838_s_at",1.00670024128974
"210839_s_at",1.01914020697256
"210840_s_at",0.988138233442414
"210841_s_at",1.00358365757462
"210842_at",0.983726994451533
"210843_s_at",1.00781411376855
"210844_x_at",0.996223885170427
"210845_s_at",1.05952483717306
"210846_x_at",0.96915582054576
"210847_x_at",1.00513733691871
"210848_at",1.00834016775827
"210849_s_at",1.00709859309501
"210850_s_at",0.987048301856138
"210852_s_at",1.00403531169563
"210853_at",0.986163199751817
"210854_x_at",1.01103679478053
"210855_at",0.99976368077987
"210858_x_at",0.978616028653196
"210859_x_at",0.997792008436601
"210861_s_at",1.00160992948727
"210862_s_at",0.986647753869426
"210864_x_at",1.0108158535933
"210865_at",0.983110113206842
"210866_s_at",0.989075779221863
"210867_at",1.00149744533817
"210868_s_at",1.01467803119396
"210869_s_at",1.010855170901
"210870_s_at",1.02731882650043
"210871_x_at",1.01554774777698
"210872_x_at",1.03218473436217
"210873_x_at",1.00579467031711
"210874_s_at",0.99374293702812
"210875_s_at",0.984976109363412
"210876_at",1.01103739910685
"210878_s_at",0.963276925435832
"210879_s_at",1.0050411013794
"210880_s_at",1.00088510318439
"210881_s_at",1.01364247855011
"210882_s_at",0.999955117934798
"210883_x_at",0.996544926346023
"210884_s_at",1.0019343205954
"210885_s_at",1.00917541239876
"210886_x_at",1.00373968377873
"210887_s_at",1.00515944402463
"210888_s_at",1.00431836251704
"210889_s_at",1.00913776620506
"210890_x_at",1.00710678472649
"210891_s_at",0.982088003309158
"210892_s_at",1.01126163397973
"210893_at",1.00448353002872
"210894_s_at",1.00694892395411
"210895_s_at",1.02342409503406
"210896_s_at",0.979955078223641
"210904_s_at",0.996643721529929
"210905_x_at",1.00871407194176
"210906_x_at",1.00522179306998
"210907_s_at",0.994705617802082
"210908_s_at",1.00853552053799
"210909_x_at",0.986151116839236
"210910_s_at",0.98775798697797
"210911_at",0.999209473571276
"210912_x_at",1.02135121323123
"210913_at",1.02070739310288
"210914_at",1.00690820308943
"210915_x_at",1.00395325516603
"210916_s_at",1.00218808821494
"210917_at",1.00765477366786
"210918_at",0.98940138049315
"210919_at",0.988552112399557
"210920_x_at",1.00946504879429
"210921_at",0.995731092641418
"210922_at",0.991745438286182
"210923_at",1.00801360085926
"210924_at",1.02969732986219
"210925_at",1.01292165178489
"210926_at",1.00683436125788
"210927_x_at",1.00268316270049
"210928_at",1.01779968541273
"210929_s_at",0.999160566694267
"210930_s_at",0.997269593240204
"210931_at",0.990253785639796
"210932_s_at",1.00350563959064
"210933_s_at",1.01160217148035
"210934_at",1.00587375800447
"210935_s_at",0.980590382937671
"210936_at",0.994102684996832
"210937_s_at",1.0097485387814
"210938_at",0.986839622898386
"210939_s_at",0.99047539536334
"210940_s_at",0.982033159161413
"210941_at",0.998619667422404
"210942_s_at",1.01607974900463
"210943_s_at",1.00153023912867
"210944_s_at",1.01980788177272
"210945_at",1.00436221504191
"210946_at",1.00907622857934
"210947_s_at",0.991045575028279
"210948_s_at",1.02552816320878
"210949_s_at",0.998046108098664
"210950_s_at",0.999166860537472
"210951_x_at",0.998851663809988
"210952_at",1.00424900487406
"210953_at",1.00727133822273
"210954_s_at",0.992493157426706
"210955_at",1.00311754886838
"210956_at",1.01017677611042
"210957_s_at",0.981340639491461
"210958_s_at",0.995977301994484
"210959_s_at",0.996452160709398
"210960_at",0.992782841192978
"210961_s_at",0.996012492017895
"210962_s_at",0.95668571166599
"210963_s_at",1.0069166649775
"210964_s_at",0.994479350665066
"210965_x_at",1.01856237618178
"210966_x_at",0.999140107472304
"210967_x_at",1.02190362009099
"210968_s_at",0.994234720489911
"210969_at",1.00059458074456
"210970_s_at",0.962924052334655
"210971_s_at",0.986319197663459
"210972_x_at",0.997545027310345
"210973_s_at",0.990927424106304
"210974_s_at",1.02580892900416
"210975_x_at",0.98342489896253
"210976_s_at",0.978944108163884
"210977_s_at",1.00443186297845
"210978_s_at",0.996762608338742
"210979_at",1.00999746081003
"210980_s_at",0.98393042518505
"210981_s_at",0.993885840976384
"210982_s_at",0.995390661101874
"210983_s_at",1.01557985268417
"210984_x_at",1.0064778420763
"210985_s_at",1.01512091141934
"210986_s_at",1.01236727055102
"210987_x_at",1.01094507001735
"210988_s_at",1.0011197130528
"210989_at",1.01403218032676
"210990_s_at",1.01497579463351
"210991_s_at",1.00283326176281
"210992_x_at",1.0182521531474
"210993_s_at",0.996953740452306
"210994_x_at",1.01566671210804
"210995_s_at",1.00012836431864
"210996_s_at",0.980181218600534
"210997_at",0.998285942197646
"210998_s_at",0.991150176014986
"210999_s_at",0.978263342777203
"211000_s_at",1.0360453397482
"211001_at",1.01641973822957
"211002_s_at",1.00327020413516
"211003_x_at",1.01046733433043
"211004_s_at",1.01461555692527
"211005_at",1.03961519970886
"211006_s_at",1.0185163307167
"211008_s_at",1.02253976767348
"211009_s_at",0.996688935767376
"211010_s_at",0.997821149743157
"211011_at",1.02918296892645
"211012_s_at",0.992914228653338
"211013_x_at",1.00774671932679
"211014_s_at",1.0028213726522
"211015_s_at",0.991261722387658
"211016_x_at",1.00843323566015
"211017_s_at",0.967313171006496
"211018_at",0.995230804601346
"211019_s_at",1.00730526420874
"211020_at",1.00126602036313
"211021_s_at",0.993219416928045
"211022_s_at",0.998562382556739
"211023_at",0.988631786663007
"211024_s_at",0.999314796317184
"211025_x_at",1.00281481878954
"211026_s_at",1.03332444369868
"211027_s_at",0.998703790962759
"211028_s_at",1.01552794536782
"211029_x_at",1.01625409826859
"211030_s_at",0.996060770151109
"211031_s_at",1.04341446996717
"211032_at",1.00073788207021
"211033_s_at",1.02327762121073
"211034_s_at",0.993078427878186
"211036_x_at",0.99617143400803
"211037_s_at",1.00065635317576
"211038_s_at",1.00912146018516
"211039_at",0.99722074264707
"211040_x_at",1.00493137391984
"211042_x_at",0.997181532832804
"211043_s_at",0.990886011665152
"211044_at",0.989049291356948
"211045_s_at",0.988049945588874
"211046_at",0.991588235525289
"211047_x_at",0.998991987376461
"211048_s_at",0.997652615966981
"211049_at",1.01442582802674
"211050_x_at",1.0014374877837
"211051_s_at",1.01919848340981
"211052_s_at",0.995336008824794
"211053_at",0.993020108782877
"211054_at",0.997363028616174
"211055_s_at",0.980877282011061
"211056_s_at",0.999753717495965
"211057_at",0.999843681529698
"211058_x_at",0.997245160140762
"211059_s_at",0.992247784070564
"211060_x_at",1.00318300492996
"211061_s_at",1.00867745000665
"211062_s_at",1.03476263751632
"211063_s_at",1.00439121669719
"211064_at",1.01539554468525
"211065_x_at",1.01282157694323
"211066_x_at",1.01069997613679
"211067_s_at",1.01852566914211
"211068_x_at",1.00635087191091
"211069_s_at",0.996831088978337
"211070_x_at",1.00944712795003
"211071_s_at",0.991076075139237
"211072_x_at",0.998416256661153
"211073_x_at",0.999105385815391
"211074_at",1.00886686883438
"211075_s_at",0.998040831127787
"211076_x_at",0.997951510802986
"211077_s_at",0.983771144014625
"211078_s_at",0.998036352695052
"211079_s_at",1.00071003429733
"211080_s_at",0.983756088026235
"211081_s_at",1.02838969805063
"211082_x_at",0.997137871512921
"211083_s_at",0.994650198520751
"211084_x_at",1.01010806220955
"211085_s_at",0.997198659840109
"211086_x_at",0.988936639205816
"211087_x_at",0.999948143043611
"211088_s_at",1.01150119795236
"211089_s_at",0.995533361489902
"211090_s_at",0.977107908859191
"211091_s_at",0.993379216381528
"211092_s_at",0.993606257000667
"211093_at",1.00831827168715
"211094_s_at",1.01145344292354
"211095_at",0.995602598164146
"211096_at",0.995915906539567
"211097_s_at",0.979738563710926
"211098_x_at",0.977143453554058
"211099_s_at",1.00031198273134
"211100_x_at",1.00284184819762
"211101_x_at",1.00158519934042
"211102_s_at",1.00598202209954
"211103_at",0.995758510923664
"211104_s_at",1.01098673578997
"211105_s_at",1.00476118009281
"211106_at",1.01431988703939
"211107_s_at",0.997336251368488
"211108_s_at",1.0024073491971
"211109_at",0.980743745163141
"211110_s_at",0.993752616895028
"211111_at",1.00129413385237
"211112_at",0.996022507219568
"211113_s_at",0.981382680680341
"211114_x_at",1.00353373435648
"211115_x_at",0.993033838869321
"211116_at",0.978630453587505
"211117_x_at",1.00885603938378
"211118_x_at",1.00763231895682
"211119_at",0.990390441672875
"211120_x_at",1.00041029310204
"211121_s_at",1.01358976799847
"211122_s_at",1.00359142582842
"211123_at",1.01370557675663
"211124_s_at",1.00152509803241
"211125_x_at",1.01239100113195
"211126_s_at",1.03129358754623
"211127_x_at",1.00757568077528
"211128_at",1.00048838185878
"211129_x_at",1.03090293147495
"211130_x_at",0.999396184287825
"211131_s_at",1.00045877080947
"211132_at",1.00320837585285
"211133_x_at",1.02229598916084
"211135_x_at",1.02228956275682
"211136_s_at",0.963378634422206
"211137_s_at",0.975762670679815
"211138_s_at",1.01039411585775
"211139_s_at",1.02274706254385
"211140_s_at",1.01080349121526
"211141_s_at",0.970583102930888
"211142_x_at",0.993266652857455
"211143_x_at",1.01014431870066
"211144_x_at",1.00772959251656
"211145_x_at",1.00129741279634
"211146_at",0.999625339029193
"211147_s_at",0.996384420550942
"211148_s_at",0.99315509902851
"211149_at",1.02170071507887
"211150_s_at",0.976817087210148
"211151_x_at",0.997190692342
"211152_s_at",1.02597145954585
"211153_s_at",0.999168487361089
"211154_at",1.00582111123285
"211155_s_at",0.985977234836072
"211156_at",0.978697184406541
"211157_at",1.00458278461625
"211159_s_at",1.00744401839775
"211160_x_at",1.00595830252398
"211161_s_at",1.09463119993284
"211162_x_at",1.01207991719956
"211163_s_at",1.0040578981196
"211164_at",0.993955947913673
"211165_x_at",1.02486245754719
"211166_at",1.01082553068431
"211167_s_at",1.0040036606903
"211168_s_at",1.01569204508946
"211169_s_at",1.01421779737835
"211170_s_at",1.00790942419916
"211171_s_at",0.999262082006261
"211172_x_at",1.00839400437141
"211173_at",0.995226519284521
"211174_s_at",0.991681816156701
"211175_at",0.99797207823564
"211176_s_at",1.01000808197351
"211177_s_at",0.999564549619559
"211178_s_at",1.001779135143
"211179_at",0.997072028896489
"211180_x_at",1.00803768732269
"211181_x_at",1.0061387231952
"211182_x_at",1.0042134264767
"211184_s_at",0.994539960000861
"211185_s_at",0.994462350003217
"211186_s_at",1.00708640628824
"211187_at",0.997082009234521
"211188_at",1.02528589419816
"211189_x_at",0.998727596672504
"211190_x_at",1.00921534968618
"211191_at",1.01248784689429
"211192_s_at",1.01585346220797
"211193_at",1.00675888713104
"211194_s_at",1.00254784915456
"211195_s_at",1.00892735358725
"211196_at",1.04005111254792
"211197_s_at",1.00598520698296
"211198_s_at",1.00704040015
"211199_s_at",0.989718066114794
"211200_s_at",1.00172773885159
"211201_at",1.02438892931607
"211202_s_at",1.01071424749512
"211203_s_at",1.00248113568104
"211204_at",1.00147037031254
"211205_x_at",0.950987181042055
"211207_s_at",1.00972080204198
"211208_s_at",0.988593476387385
"211209_x_at",1.01000672488346
"211210_x_at",1.00724673269668
"211211_x_at",1.00467011504239
"211212_s_at",0.996008820887203
"211213_at",1.00506250335752
"211214_s_at",1.02900867886612
"211215_x_at",1.010030046946
"211217_s_at",1.00450934461602
"211218_at",1.00319775215395
"211219_s_at",1.04248589060309
"211220_s_at",1.00611065586541
"211221_at",0.996249059134406
"211222_s_at",1.01380661273454
"211223_at",1.00706792447545
"211224_s_at",1.01002982945848
"211225_at",1.01732164486464
"211226_at",1.0000253251696
"211227_s_at",0.997684454474816
"211228_s_at",0.982900470471613
"211230_s_at",0.994961213728202
"211231_x_at",0.993169651890133
"211232_x_at",0.991838571670254
"211233_x_at",1.00521570180439
"211234_x_at",1.00622165533132
"211235_s_at",1.00323476936387
"211237_s_at",1.01550742173524
"211238_at",1.01403703270852
"211239_s_at",1.00300160136008
"211240_x_at",0.976671312468654
"211241_at",1.01990592707602
"211242_x_at",1.00104495409908
"211245_x_at",1.00706897407719
"211248_s_at",0.98322237913806
"211249_at",1.00469614125334
"211250_s_at",1.00520422121824
"211251_x_at",0.986801689182112
"211252_x_at",1.00838420303685
"211253_x_at",0.98185520474219
"211254_x_at",0.999045460075571
"211255_x_at",1.00770267926442
"211256_x_at",1.00793567157587
"211257_x_at",1.01496443720882
"211258_s_at",0.996096450866056
"211259_s_at",0.998853447083482
"211260_at",0.998786136103725
"211261_at",1.00823335335268
"211262_at",1.03023189634453
"211263_s_at",1.00495011964421
"211264_at",1.01076264002307
"211265_at",0.990929477824345
"211266_s_at",1.01701192866833
"211267_at",1.00709635857539
"211269_s_at",0.997286749442542
"211270_x_at",0.997128349853403
"211271_x_at",1.00058078658819
"211272_s_at",0.979199015772258
"211273_s_at",0.983139632234352
"211274_at",1.01183210261085
"211275_s_at",0.991665703055517
"211276_at",1.01014481787983
"211277_x_at",1.00582111158981
"211279_at",1.00527119465936
"211280_s_at",0.99113564638882
"211282_x_at",1.01924444658213
"211284_s_at",1.03568038938382
"211285_s_at",0.999566500263643
"211286_x_at",0.988614246632876
"211287_x_at",1.00180886073486
"211289_x_at",0.99607233843576
"211295_x_at",0.994102598752934
"211296_x_at",0.991741798725499
"211297_s_at",0.996930735128218
"211298_s_at",1.00654016453179
"211299_s_at",0.995036507371969
"211300_s_at",0.967640322436939
"211301_at",1.02588655637522
"211302_s_at",1.00196421487213
"211303_x_at",1.00677722181615
"211304_x_at",1.00869882024764
"211305_x_at",0.99772316236917
"211306_s_at",1.00952935008218
"211307_s_at",0.99279316285604
"211310_at",0.982302513806353
"211312_s_at",0.995267722583649
"211313_s_at",1.02253509164145
"211314_at",1.0125004057919
"211315_s_at",1.01035925461479
"211316_x_at",1.01905659764395
"211317_s_at",0.998642766711997
"211318_s_at",1.00944677970699
"211319_at",0.998340939765041
"211320_s_at",1.0224444055156
"211322_s_at",0.995968885198251
"211323_s_at",1.00961170710658
"211324_s_at",1.01482002784557
"211325_x_at",0.995318474744161
"211326_x_at",1.00636670976431
"211327_x_at",1.01149163316754
"211328_x_at",0.987501615283662
"211329_x_at",1.01262743260747
"211330_s_at",0.997864318897225
"211331_x_at",1.00657745287466
"211332_x_at",0.994126239562038
"211333_s_at",0.989162536152043
"211334_at",0.979512847468832
"211336_x_at",1.00233327493128
"211337_s_at",0.98336992692281
"211338_at",1.0049772622597
"211339_s_at",1.01574814810459
"211340_s_at",0.991921835659329
"211341_at",0.991237471722004
"211342_x_at",0.994238260834831
"211343_s_at",0.976227438173552
"211345_x_at",1.00081236741494
"211347_at",1.00174741240316
"211348_s_at",1.01593808626667
"211349_at",1.00704717741276
"211350_s_at",1.0054844988298
"211351_at",1.00226619182936
"211352_s_at",1.0024479994655
"211353_at",1.00675828813311
"211354_s_at",1.02537452918988
"211355_x_at",1.02402207259684
"211356_x_at",1.02592250974105
"211357_s_at",0.985689886585027
"211358_s_at",0.98596238573918
"211359_s_at",1.01306097038509
"211360_s_at",1.00177814865707
"211361_s_at",1.0014617803374
"211362_s_at",0.997618712455725
"211363_s_at",0.999027890921544
"211364_at",1.02593289096687
"211365_s_at",1.01220058713113
"211366_x_at",1.01720851213287
"211367_s_at",0.992962355353207
"211368_s_at",0.995834743470107
"211369_at",1.00623153889711
"211370_s_at",0.975190929006653
"211371_at",0.999894633360894
"211372_s_at",0.991950949494196
"211373_s_at",1.01321412747163
"211374_x_at",1.02857394961708
"211375_s_at",0.96938204150801
"211376_s_at",1.00743364357542
"211377_x_at",0.996506723641222
"211378_x_at",1.00161767951217
"211379_x_at",1.00423221451497
"211380_s_at",1.01963749425226
"211381_x_at",0.998858489017916
"211382_s_at",0.999355812807589
"211383_s_at",1.02549684936084
"211384_s_at",0.997552186248798
"211385_x_at",1.01029590175491
"211386_at",1.00505348451945
"211387_x_at",1.01177931112603
"211388_s_at",0.984980669498635
"211389_x_at",0.992106122580127
"211390_at",1.00755727440309
"211391_s_at",1.00492619489362
"211392_s_at",1.00081851534143
"211393_at",0.99756097004718
"211395_x_at",1.0083261354575
"211396_at",1.01506814784112
"211397_x_at",1.00323436534413
"211398_at",0.986388888270721
"211399_at",0.999233667244973
"211400_at",0.996956651069652
"211401_s_at",0.996959228612496
"211402_x_at",1.00149605045334
"211403_x_at",0.987523740781864
"211404_s_at",1.01275086753178
"211405_x_at",1.01421739910231
"211406_at",1.01216117166881
"211407_at",1.00352613601129
"211410_x_at",1.00428793319878
"211411_at",0.998592820496982
"211412_at",0.988580995278015
"211413_s_at",1.01987731070574
"211414_at",0.990980792745522
"211416_x_at",1.01937600717966
"211417_x_at",1.00461893563395
"211419_s_at",1.01862004612902
"211421_s_at",0.995087513773108
"211422_at",0.996643692943058
"211423_s_at",1.00999192395171
"211424_x_at",0.994103693843797
"211425_x_at",1.02701259813381
"211426_x_at",1.00883425412861
"211427_s_at",1.00819783043552
"211428_at",1.00780328982127
"211429_s_at",1.00331007003045
"211430_s_at",1.01508527609217
"211431_s_at",0.999494268288797
"211432_s_at",0.992576230903492
"211433_x_at",0.998080913766628
"211434_s_at",0.988894000532907
"211435_at",1.00496818104606
"211436_at",1.01296023341997
"211437_at",0.986970287069936
"211438_at",1.00936365131542
"211439_at",1.01329665881022
"211440_x_at",1.00941683401564
"211441_x_at",1.01367475522067
"211442_x_at",1.01036141348629
"211444_at",0.9936276513071
"211445_x_at",1.00148315083535
"211446_at",1.00516600976955
"211447_s_at",0.985117780172969
"211448_s_at",0.991539675890737
"211449_at",0.998161892199212
"211450_s_at",0.983628491936488
"211451_s_at",1.00059260763848
"211452_x_at",0.997719234499703
"211453_s_at",0.975403116452835
"211454_x_at",1.00042055799166
"211455_at",1.00210959495858
"211456_x_at",1.01804491518103
"211457_at",0.998716762790735
"211458_s_at",0.986531256614341
"211459_at",1.02586426258861
"211460_at",1.00437030685176
"211461_at",1.00682766073656
"211462_s_at",1.00028353780553
"211463_at",0.988871020253606
"211464_x_at",0.988293477335737
"211465_x_at",1.00918258315044
"211466_at",1.00204377072926
"211467_s_at",1.00788840085618
"211468_s_at",0.998483978892463
"211469_s_at",0.998032520045524
"211470_s_at",1.00433434253959
"211471_s_at",1.01509708981237
"211472_at",1.01551048195453
"211473_s_at",1.0071316733605
"211474_s_at",0.999868706331634
"211475_s_at",1.0350603297616
"211476_at",1.00206942043517
"211478_s_at",1.02330167607674
"211479_s_at",1.02365705441272
"211480_s_at",1.01136257867788
"211481_at",1.00956011775385
"211483_x_at",0.998652482725665
"211484_s_at",0.984207354003842
"211485_s_at",1.01847244648737
"211486_s_at",1.00878911297612
"211487_x_at",0.99857808793504
"211488_s_at",1.00724194972594
"211489_at",0.998528601921319
"211490_at",0.99483671889295
"211491_at",1.00393837355229
"211492_s_at",0.990150508908058
"211493_x_at",1.00411127235095
"211494_s_at",1.03738595046919
"211495_x_at",1.00540903059408
"211496_s_at",1.00390562041444
"211497_x_at",0.988989926041282
"211498_s_at",1.00012936713566
"211499_s_at",1.00214287418199
"211500_at",1.00513882844286
"211501_s_at",1.00171046392889
"211502_s_at",1.00226531593572
"211503_s_at",0.982655511168673
"211504_x_at",1.00704878667104
"211505_s_at",0.979068340793781
"211506_s_at",1.04327808901092
"211507_s_at",1.00997757141229
"211508_s_at",0.991783402626744
"211509_s_at",0.996340431194432
"211510_s_at",0.99623148706635
"211512_s_at",0.999765638875392
"211513_s_at",0.998677034552763
"211514_at",0.995886254252192
"211515_s_at",1.00175378096656
"211516_at",1.01736226424176
"211517_s_at",0.999306062261419
"211518_s_at",0.986539997716752
"211519_s_at",0.981061615251794
"211520_s_at",0.99301804698235
"211521_s_at",1.01308844032009
"211522_s_at",1.02307049397907
"211523_at",1.0146168971889
"211524_at",1.0100550783191
"211525_s_at",1.00314888399341
"211526_s_at",1.00914345809371
"211527_x_at",0.977210060424833
"211528_x_at",1.02154644673851
"211529_x_at",1.02848716151804
"211530_x_at",1.02677381008267
"211531_x_at",1.0206948180898
"211532_x_at",0.99984191654973
"211533_at",1.00611489343237
"211534_x_at",1.01293675106938
"211535_s_at",1.00621105440406
"211536_x_at",0.994044934765355
"211537_x_at",0.999242594791509
"211538_s_at",1.04493690577048
"211540_s_at",0.984597506335462
"211541_s_at",1.01294913005654
"211542_x_at",1.0031411738664
"211543_s_at",0.981079794643219
"211544_s_at",1.01366526553886
"211545_at",0.994533361315836
"211546_x_at",1.0147143430918
"211547_s_at",0.95301405004238
"211548_s_at",1.01892127797887
"211549_s_at",1.01076928416348
"211550_at",0.991186721990062
"211551_at",1.00994362169164
